RECLOC,CABIN_CD,COS_CD,OPER_OD_ORIG_CD,OPER_OD_DEST_CD,DEP_KEY,DEP_DT,ORIG_CD,DEST_CD,FLT_NUM,DEP_DTML,ARR_DTML,DEP_DTMZ,ARR_DTMZ,PREV_OD_BROKEN_IND,PAX_CNT,CVM,PREV_CONN_TIME,ALT_CABIN_CD,ALT_OPER_OD_ORIG_CD,ALT_OPER_OD_DEST_CD,ALT_DEP_DT,ALT_ORIG_CD,ALT_DEST_CD,ALT_FLT_NUM,ALT_DEP_DTML,ALT_ARR_DTML,ALT_DEP_DTMZ,ALT_ARR_DTMZ,ALT_CONN_TIME_MINS
95,Y,11,OLT,NAD,AZ20271020TPHNAD18287,2027-10-20,TPH,NAD,18287,2027-10-20 17:47,2027-10-20 20:04,2027-10-20 22:47,2027-10-21 1:04,0,1,2.427462845,62.0,Either,TPH,NAD,2027-10-21,TPH,NAD,5528.0,2027-10-21 21:32,2027-10-21 23:49,2027-10-22 02:32,2027-10-22 04:49,
95,Y,11,OLT,NAD,AZ20271020TPHNAD18287,2027-10-20,TPH,NAD,18287,2027-10-20 17:47,2027-10-20 20:04,2027-10-20 22:47,2027-10-21 1:04,0,1,2.427462845,62.0,Either,TPH,NAD,2027-10-21,TPH,NAD,18287.0,2027-10-21 17:47,2027-10-21 20:04,2027-10-21 22:47,2027-10-22 01:04,
96,Y,21,QHP,KHL,AZ20271021TPHKHL15796,2027-10-21,TPH,KHL,15796,2027-10-21 21:47,2027-10-22 6:49,2027-10-22 2:47,2027-10-22 9:49,0,4,6.4607098,58.0,Either,TPH,KHL,2027-10-22,TPH,KHL,5917.0,2027-10-22 18:08,2027-10-23 03:14,2027-10-22 23:08,2027-10-23 06:14,
96,Y,21,QHP,KHL,AZ20271021TPHKHL15796,2027-10-21,TPH,KHL,15796,2027-10-21 21:47,2027-10-22 6:49,2027-10-22 2:47,2027-10-22 9:49,0,4,6.4607098,58.0,Either,TPH,KHL,2027-10-22,TPH,KHL,2510.0,2027-10-22 21:26,2027-10-23 06:28,2027-10-23 02:26,2027-10-23 09:28,
96,Y,21,QHP,KHL,AZ20271021TPHKHL15796,2027-10-21,TPH,KHL,15796,2027-10-21 21:47,2027-10-22 6:49,2027-10-22 2:47,2027-10-22 9:49,0,4,6.4607098,58.0,Either,TPH,KHL,2027-10-23,TPH,KHL,2510.0,2027-10-23 21:26,2027-10-24 06:28,2027-10-24 02:26,2027-10-24 09:28,
96,Y,21,QHP,KHL,AZ20271021TPHKHL15796,2027-10-21,TPH,KHL,15796,2027-10-21 21:47,2027-10-22 6:49,2027-10-22 2:47,2027-10-22 9:49,0,4,6.4607098,58.0,Either,TPH,KHL,2027-10-22,TPH,KHL,15796.0,2027-10-22 21:47,2027-10-23 06:49,2027-10-23 02:47,2027-10-23 09:49,
96,Y,21,QHP,KHL,AZ20271021TPHKHL15796,2027-10-21,TPH,KHL,15796,2027-10-21 21:47,2027-10-22 6:49,2027-10-22 2:47,2027-10-22 9:49,0,4,6.4607098,58.0,Either,TPH,KHL,2027-10-23,TPH,KHL,5917.0,2027-10-23 18:08,2027-10-24 03:14,2027-10-23 23:08,2027-10-24 06:14,
97,Y,20,BPJ,OLT,AZ20271020TPHOLT8798,2027-10-20,TPH,OLT,8798,2027-10-20 14:03,2027-10-20 18:15,2027-10-20 19:03,2027-10-21 2:15,0,1,4.122925011,90.0,,,,,,,,,,,,
98,C,25,CEF,OSW,AZ20271021TPHOSW17806,2027-10-21,TPH,OSW,17806,2027-10-22 4:02,2027-10-22 6:42,2027-10-22 9:02,2027-10-22 11:42,0,1,8.382483364,78.0,Either,TPH,OSW,2027-10-23,TPH,OSW,5582.0,2027-10-23 15:45,2027-10-23 18:25,2027-10-23 20:45,2027-10-23 23:25,
98,C,25,CEF,OSW,AZ20271021TPHOSW17806,2027-10-21,TPH,OSW,17806,2027-10-22 4:02,2027-10-22 6:42,2027-10-22 9:02,2027-10-22 11:42,0,1,8.382483364,78.0,Either,TPH,OSW,2027-10-23,TPH,OSW,17806.0,2027-10-24 04:02,2027-10-24 06:42,2027-10-24 09:02,2027-10-24 11:42,
98,C,25,CEF,OSW,AZ20271021TPHOSW17806,2027-10-21,TPH,OSW,17806,2027-10-22 4:02,2027-10-22 6:42,2027-10-22 9:02,2027-10-22 11:42,0,1,8.382483364,78.0,Either,TPH,OSW,2027-10-22,TPH,OSW,17806.0,2027-10-23 04:02,2027-10-23 06:42,2027-10-23 09:02,2027-10-23 11:42,
98,C,25,CEF,OSW,AZ20271021TPHOSW17806,2027-10-21,TPH,OSW,17806,2027-10-22 4:02,2027-10-22 6:42,2027-10-22 9:02,2027-10-22 11:42,0,1,8.382483364,78.0,Either,TPH,OSW,2027-10-22,TPH,OSW,3559.0,2027-10-23 01:02,2027-10-23 03:42,2027-10-23 06:02,2027-10-23 08:42,
98,C,25,OSW,CEF,AZ20271022OSWTPH11969,2027-10-22,OSW,TPH,11969,2027-10-22 11:30,2027-10-22 14:14,2027-10-22 16:30,2027-10-22 19:14,0,1,8.382483364,,Either,OSW,TPH,2027-10-22,OSW,TPH,19197.0,2027-10-22 17:41,2027-10-22 20:25,2027-10-22 22:41,2027-10-23 01:25,
98,C,25,OSW,CEF,AZ20271022OSWTPH11969,2027-10-22,OSW,TPH,11969,2027-10-22 11:30,2027-10-22 14:14,2027-10-22 16:30,2027-10-22 19:14,0,1,8.382483364,,Either,OSW,TPH,2027-10-23,OSW,TPH,14001.0,2027-10-23 13:35,2027-10-23 16:19,2027-10-23 18:35,2027-10-23 21:19,
98,C,25,OSW,CEF,AZ20271022OSWTPH11969,2027-10-22,OSW,TPH,11969,2027-10-22 11:30,2027-10-22 14:14,2027-10-22 16:30,2027-10-22 19:14,0,1,8.382483364,,Either,OSW,TPH,2027-10-24,OSW,TPH,11969.0,2027-10-24 11:30,2027-10-24 14:14,2027-10-24 16:30,2027-10-24 19:14,
98,C,25,OSW,CEF,AZ20271022OSWTPH11969,2027-10-22,OSW,TPH,11969,2027-10-22 11:30,2027-10-22 14:14,2027-10-22 16:30,2027-10-22 19:14,0,1,8.382483364,,Either,OSW,TPH,2027-10-23,OSW,TPH,19197.0,2027-10-23 17:41,2027-10-23 20:25,2027-10-23 22:41,2027-10-24 01:25,
99,Y,0,TPH,CEF,AZ20271020TPHCEF8181,2027-10-20,TPH,CEF,8181,2027-10-20 15:46,2027-10-20 17:48,2027-10-20 20:46,2027-10-20 22:48,0,2,0.159999996,,Either,TPH,CEF,2027-10-20,TPH,CEF,5474.0,2027-10-20 21:48,2027-10-20 23:50,2027-10-21 02:48,2027-10-21 04:50,
99,Y,0,TPH,CEF,AZ20271020TPHCEF8181,2027-10-20,TPH,CEF,8181,2027-10-20 15:46,2027-10-20 17:48,2027-10-20 20:46,2027-10-20 22:48,0,2,0.159999996,,Either,TPH,CEF,2027-10-20,TPH,CEF,5687.0,2027-10-21 04:43,2027-10-21 06:45,2027-10-21 09:43,2027-10-21 11:45,
100,Y,20,BPJ,RHP,AZ20271020TPHRHP16724,2027-10-20,TPH,RHP,16724,2027-10-21 0:42,2027-10-21 4:12,2027-10-21 5:42,2027-10-21 9:12,0,3,4.419850046,110.0,Either,TPH,RHP,2027-10-22,TPH,RHP,16724.0,2027-10-23 00:42,2027-10-23 04:12,2027-10-23 05:42,2027-10-23 09:12,
101,Y,18,VUY,RHP,AZ20271021VUYTPH11209,2027-10-21,VUY,TPH,11209,2027-10-21 10:20,2027-10-21 12:44,2027-10-21 16:20,2027-10-21 17:44,0,2,3.532925007,,Either,VUY,TPH,2027-10-21,VUY,TPH,5659.0,2027-10-21 12:02,2027-10-21 14:26,2027-10-21 18:02,2027-10-21 19:26,
101,Y,18,VUY,RHP,AZ20271021VUYTPH11209,2027-10-21,VUY,TPH,11209,2027-10-21 10:20,2027-10-21 12:44,2027-10-21 16:20,2027-10-21 17:44,0,2,3.532925007,,Either,VUY,TPH,2027-10-22,VUY,TPH,2927.0,2027-10-22 23:08,2027-10-23 01:32,2027-10-23 05:08,2027-10-23 06:32,
101,Y,18,VUY,RHP,AZ20271021VUYTPH11209,2027-10-21,VUY,TPH,11209,2027-10-21 10:20,2027-10-21 12:44,2027-10-21 16:20,2027-10-21 17:44,0,2,3.532925007,,Either,VUY,TPH,2027-10-23,VUY,TPH,11209.0,2027-10-23 10:20,2027-10-23 12:44,2027-10-23 16:20,2027-10-23 17:44,
101,Y,18,VUY,RHP,AZ20271021VUYTPH11209,2027-10-21,VUY,TPH,11209,2027-10-21 10:20,2027-10-21 12:44,2027-10-21 16:20,2027-10-21 17:44,0,2,3.532925007,,Either,VUY,TPH,2027-10-22,VUY,TPH,11209.0,2027-10-22 10:20,2027-10-22 12:44,2027-10-22 16:20,2027-10-22 17:44,
101,Y,18,VUY,RHP,AZ20271021VUYTPH11209,2027-10-21,VUY,TPH,11209,2027-10-21 10:20,2027-10-21 12:44,2027-10-21 16:20,2027-10-21 17:44,0,2,3.532925007,,Either,VUY,TPH,2027-10-21,VUY,TPH,4376.0,2027-10-22 00:26,2027-10-22 02:50,2027-10-22 06:26,2027-10-22 07:50,
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,VUY,QXG,2027-10-22,VUY,QXG,10006.0,2027-10-23 02:33,2027-10-23 04:18,2027-10-23 08:33,2027-10-23 10:18,
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,QXG,TPH,2027-10-23,QXG,TPH,15389.0,2027-10-23 11:03,2027-10-23 14:28,2027-10-23 17:03,2027-10-23 19:28,105.0
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,VUY,TPH,2027-10-23,VUY,TPH,18329.0,2027-10-23 17:16,2027-10-23 19:40,2027-10-23 23:16,2027-10-24 00:40,
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,VUY,TPH,2027-10-24,VUY,TPH,5659.0,2027-10-24 12:02,2027-10-24 14:26,2027-10-24 18:02,2027-10-24 19:26,
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,VUY,TPH,2027-10-23,VUY,TPH,4376.0,2027-10-24 00:26,2027-10-24 02:50,2027-10-24 06:26,2027-10-24 07:50,
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,VUY,TPH,2027-10-22,VUY,TPH,2927.0,2027-10-22 23:08,2027-10-23 01:32,2027-10-23 05:08,2027-10-23 06:32,
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,VUY,TPH,2027-10-23,VUY,TPH,3289.0,2027-10-23 14:59,2027-10-23 17:23,2027-10-23 20:59,2027-10-23 22:23,
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,VUY,TPH,2027-10-22,VUY,TPH,16041.0,2027-10-22 20:25,2027-10-22 22:49,2027-10-23 02:25,2027-10-23 03:49,
102,Y,20,VUY,TPH,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,0.360899985,,Either,VUY,TPH,2027-10-22,VUY,TPH,18329.0,2027-10-22 17:16,2027-10-22 19:40,2027-10-22 23:16,2027-10-23 00:40,
103,C,25,PGM,TPH,AZ20271022PGMTPH18891,2027-10-22,PGM,TPH,18891,2027-10-22 11:10,2027-10-22 14:17,2027-10-22 17:10,2027-10-22 19:17,0,1,9.910918968,,Either,PGM,TPH,2027-10-24,PGM,TPH,18891.0,2027-10-24 11:10,2027-10-24 14:17,2027-10-24 17:10,2027-10-24 19:17,
103,C,25,PGM,TPH,AZ20271022PGMTPH18891,2027-10-22,PGM,TPH,18891,2027-10-22 11:10,2027-10-22 14:17,2027-10-22 17:10,2027-10-22 19:17,0,1,9.910918968,,Either,PGM,TPH,2027-10-23,PGM,TPH,2952.0,2027-10-23 20:02,2027-10-23 23:09,2027-10-24 02:02,2027-10-24 04:09,
